season,MAE,Std,Median_AE,MAPE,Median_APE,Count
Fall,12.67,8.85,11.61,28.13,12.78,134
Spring,11.31,8.74,9.49,26.18,8.84,113
Summer,10.78,8.28,10.04,25.76,9.86,118
Winter,12.35,9.74,9.8,148.3,12.76,135
