year,MAE,Std,Median_AE,MAPE,Median_APE,Count
2019,10.69,8.8,8.54,29.98,9.2,84
2020,10.99,8.8,8.9,30.36,10.23,75
2021,11.98,9.36,10.62,40.09,13.6,85
2022,13.93,9.48,12.6,30.72,12.76,87
2023,10.74,7.24,9.77,19.07,10.44,90
2024,12.61,9.74,10.23,217.69,10.43,79
